code,source,size,is_dup
KATU-122,E盘日本骑兵,6.74,0
KATU-124,E盘日本骑兵,6.73,0
KATU-127,E盘日本骑兵,6.14,0
KATU-128,F盘日本骑兵,7.07,0
KATU-129,E盘日本骑兵,5.9,0
KATU-131,E盘日本骑兵,7.07,0
KATU-134,E盘日本骑兵,7.59,0
KATU-136,E盘日本骑兵,7.58,0
KATU-137,E盘日本骑兵,7.57,0
KBBA-002,E盘日本骑兵,6.3,0
KBI-031,F盘日本骑兵,6.12,0
KBI-053,F盘日本骑兵,4.21,0
KBI-089,F盘日本骑兵,6.98,0
KBI-095,F盘日本骑兵,6.05,0
KBR-006,E盘日本骑兵,6.29,0
KBR-007,E盘日本骑兵,6.42,0
KBR-009,E盘日本骑兵,5.61,0
KBR-024,F盘日本骑兵,5.97,0
KBR-026,F盘日本骑兵,6.45,0
KBR-030,115网盘数据,0.0,0
KGR-001,F盘日本骑兵,5.18,0
KHIP-005,E盘日本骑兵,5.39,0
KHIP-008,E盘日本骑兵,5.38,0
KHIP-012,E盘日本骑兵,5.08,0
KHIP-014,E盘日本骑兵,5.43,0
KHIP-018,E盘日本骑兵,5.73,0
KHIP-020,E盘日本骑兵,5.39,0
KHSK-001,F盘日本骑兵,5.17,0
KHSK-002,F盘日本骑兵,5.24,0
KHSK-003,115网盘数据,0.0,0
KIL-103,F盘日本骑兵,1.5,0
KING-113,E盘日本骑兵,1.99,0
KIRE-050,E盘日本骑兵,6.36,0
KK-063,F盘日本骑兵,0.57,0
KKBW-004,E盘日本骑兵,2.46,0
KKBW-005,E盘日本骑兵,2.47,0
KKBW-007,E盘日本骑兵,2.68,0
KKBW-010,E盘日本骑兵,2.34,0
KKBW-011,E盘日本骑兵,5.49,0
KKBW-012,E盘日本骑兵,1.75,0
KKBW-013,E盘日本骑兵,4.26,0
KKBW-014,E盘日本骑兵,1.43,0
KKBW-015,E盘日本骑兵,2.26,0
KKBW-018,E盘日本骑兵,4.97,0
KNAM-084,115网盘数据,0.0,0
KNCS-023,F盘日本骑兵,0.64,0
KSBJ-304,F盘日本骑兵,5.27,0
KSBJ-313,E盘日本骑兵,5.2,0
KSBJ-363,F盘日本骑兵,5.16,0
KSFN-014,E盘日本骑兵,3.53,0
KSJK-012,E盘日本骑兵,4.92,0
KTB-005,E盘日本骑兵,6.31,0
KTB-013,F盘日本骑兵,6.2,0
KTB-017,E盘日本骑兵,4.87,0
KTB-020,E盘日本骑兵,6.04,0
KTB-021,E盘日本骑兵,6.28,0
KTB-028,E盘日本骑兵,5.78,0
KTB-030,E盘日本骑兵,6.24,0
KTB-037,E盘日本骑兵,6.24,0
KTB-038,E盘日本骑兵,5.9,0
KTB-043,E盘日本骑兵,6.05,0
KTB-045,E盘日本骑兵,5.95,0
KTB-046,E盘日本骑兵,5.07,0
KTB-047,E盘日本骑兵,6.19,0
KTB-048,E盘日本骑兵,4.83,0
KTB-053,E盘日本骑兵,6.28,0
KTB-064,E盘日本骑兵,6.08,0
KTB-066,E盘日本骑兵,6.68,0
KTB-074,E盘日本骑兵,4.81,0
KTB-084,F盘日本骑兵,6.34,0
KTB-085,F盘日本骑兵,5.74,0
KTB-086,F盘日本骑兵,5.96,0
KTB-097,F盘日本骑兵,1.62,0
KTB-107,115网盘数据,0.0,0
KTEH-001,115网盘数据,0.0,0
KTFT-008,E盘日本骑兵,3.69,0
KTSN-004,F盘日本骑兵,0.77,0
KTVE-001,E盘日本骑兵,5.21,0
KTVE-002,E盘日本骑兵,6.0,0
KTVE-003,E盘日本骑兵,5.27,0
KUSE-034,E盘日本骑兵,4.89,0
KV-302,115网盘数据,0.0,0
KVDD-123,E盘日本骑兵,9.48,0
KYMI-033,F盘日本骑兵,5.15,0
KYMI-043,F盘日本骑兵,5.31,0
LAFBD-29,E盘日本骑兵,3.65,0
LEGSJAPAN-984,E盘日本骑兵,1.25,0
LLDV-124,E盘日本骑兵,1.51,0
LLDV-146,E盘日本骑兵,3.58,0
LUCY-021,115网盘数据,0.0,0
LULU-001,E盘日本骑兵,5.77,0
LULU-010,E盘日本骑兵,6.72,0
LULU-054,F盘日本骑兵,5.85,0
LULU-060,E盘日本骑兵,6.08,0
LULU-074,E盘日本骑兵,6.54,0
LULU-080,E盘日本骑兵,6.7,0
LULU-119,E盘日本骑兵,6.5,0
LULU-129,E盘日本骑兵,6.62,0
LULU-133,E盘日本骑兵,6.57,0
LULU-139,E盘日本骑兵,6.72,0
LULU-149,E盘日本骑兵,6.71,0
LULU-152,E盘日本骑兵,6.73,0
LULU-153,E盘日本骑兵,6.7,0
LULU-158,E盘日本骑兵,6.57,0
LULU-169,E盘日本骑兵,6.57,0
LULU-197,E盘日本骑兵,6.72,0
LULU-210,E盘日本骑兵,6.71,0
LULU-224,E盘日本骑兵,6.73,0
LULU-234,E盘日本骑兵,12.6,0
LULU-238,E盘日本骑兵,6.71,0
LULU-243,E盘日本骑兵,6.73,0
LULU-245,E盘日本骑兵,6.73,0
LULU-248,E盘日本骑兵,6.71,0
LULU-249,E盘日本骑兵,6.69,0
LULU-251,115网盘数据 | E盘日本骑兵,6.73,0
LULU-254,E盘日本骑兵,6.73,0
LULU-257,E盘日本骑兵,6.71,0
LULU-258,E盘日本骑兵,6.7,0
LULU-284,F盘日本骑兵,6.73,0
LULU-289,E盘日本骑兵,2.35,0
LULU-297,F盘日本骑兵,6.72,0
LULU-298,F盘日本骑兵,6.72,0
LULU-317,F盘日本骑兵,6.71,0
LULU-330,F盘日本骑兵,6.74,0
LULU-332,F盘日本骑兵,6.73,0
LULU-334,F盘日本骑兵,6.71,0
LULU-338,F盘日本骑兵,6.7,0
LULU-340,F盘日本骑兵,6.53,0
LULU-351,F盘日本骑兵,6.71,0
LULU-380,F盘日本骑兵,6.72,0
LULU-393,F盘日本骑兵,6.58,0
LULU-397,115网盘数据,0.0,0
LULU-398,115网盘数据,0.0,0
LULU-399,115网盘数据,0.0,0
LULU-402,115网盘数据,0.0,0
LULU-404,115网盘数据,0.0,0
LULU-405,115网盘数据,0.0,0
LULU-409,115网盘数据,0.0,0
LULU-415,115网盘数据,0.0,0
LULU-418,115网盘数据,0.0,0
LZWM-005,F盘日本骑兵,3.75,0
MAAN-954,E盘日本骑兵,3.03,0
MAAN-988,F盘日本骑兵,3.46,0
MADM-182,E盘日本骑兵,5.08,0
MADM-185,F盘日本骑兵,5.75,0
MADV-550,E盘日本骑兵,8.47,0
MADV-551,E盘日本骑兵,5.56,0
MADV-553,E盘日本骑兵,4.68,0
MADV-566,F盘日本骑兵,6.1,0
MADV-568,E盘日本骑兵,4.96,0
MADV-572,F盘日本骑兵,4.92,0
MADV-581,F盘日本骑兵,6.0,0
MADV-592,F盘日本骑兵,6.04,0
MADV-595,F盘日本骑兵,4.65,0
MADV-596,F盘日本骑兵,9.0,0
MANX-005,E盘日本骑兵,6.98,0
MBRK-012,F盘日本骑兵,5.65,0
MDB-591,F盘日本骑兵,4.73,0
MDB-604,F盘日本骑兵,6.63,0
MDBK-207,E盘日本骑兵,6.54,0
MDBK-264,E盘日本骑兵,6.36,0
MDBK-289,E盘日本骑兵,6.53,0
MDBK-302,E盘日本骑兵,6.42,0
MDBK-313,F盘日本骑兵,6.43,0
MDBK-343,F盘日本骑兵,6.35,0
MDBK-387,115网盘数据,0.0,0
MDON-085,115网盘数据,0.0,0
MDS-900,E盘日本骑兵,5.8,0
MDSR-001,E盘日本骑兵,0.69,0
MDYD-343,E盘日本骑兵,1.19,0
MDYD-541,F盘日本骑兵,2.47,0
MDYD-754,F盘日本骑兵,6.29,0
MDYD-791,E盘日本骑兵,5.78,0
MDYD-810,F盘日本骑兵,6.15,0
MDYD-911,F盘日本骑兵,3.09,0
MEKO-293,115网盘数据,0.0,0
MEKO-320,F盘日本骑兵,3.74,0
MEKO-335,115网盘数据 | F盘日本骑兵,6.26,0
MEKO-338,115网盘数据,0.0,0
MESU-103,F盘日本骑兵,4.07,0
MESU-136,115网盘数据,0.0,0
MEYD-103,E盘日本骑兵 | F盘日本骑兵,10.18,0
MEYD-107,F盘日本骑兵,6.0,0
MEYD-126,F盘日本骑兵,3.59,0
MEYD-531,E盘日本骑兵,4.7,0
MEYD-568,E盘日本骑兵,5.06,0
MEYD-584,F盘日本骑兵,5.26,0
MEYD-605,E盘日本骑兵,4.85,0
MEYD-613,E盘日本骑兵,4.83,0
MEYD-652,E盘日本骑兵,5.35,0
MEYD-684,E盘日本骑兵,6.67,0
MEYD-695,E盘日本骑兵,5.18,0
MEYD-733,E盘日本骑兵,4.99,0
MEYD-800,115网盘数据,0.0,0
MEYD-831,E盘日本骑兵,4.85,0
MEYD-844,E盘日本骑兵,19.27,0
MEYD-855,115网盘数据,0.0,0
MEYD-861,E盘日本骑兵,5.06,0
MEYD-877,115网盘数据,0.0,0
MEYD-880,E盘日本骑兵,26.46,0
MEYD-881,E盘日本骑兵,5.88,0
MEYD-890,E盘日本骑兵 | F盘日本骑兵,15.25,0
MEYD-909,E盘日本骑兵,5.04,0
MEYD-914,E盘日本骑兵,5.07,0
MEYD-923,F盘日本骑兵,5.99,0
MFYD-013,F盘日本骑兵,7.46,0
MFYD-024,F盘日本骑兵,5.05,0
MFYD-028,F盘日本骑兵,7.18,0
MFYD-032,115网盘数据,0.0,0
MGOLD-043,115网盘数据,0.0,0
MIAA-00160,E盘日本骑兵,6.95,0
MIAA-028,E盘日本骑兵,4.64,0
MIAA-051,F盘日本骑兵,4.95,0
MIAA-081,E盘日本骑兵,6.16,0
MIAA-099,E盘日本骑兵,4.82,0
MIAA-119,E盘日本骑兵,4.67,0
MIAA-157,E盘日本骑兵,4.71,0
MIAA-190,E盘日本骑兵,6.93,0
MIAA-214,E盘日本骑兵,4.87,0
MIAA-249,E盘日本骑兵,5.97,0
MIAA-255,F盘日本骑兵,4.92,0
MIAA-270,E盘日本骑兵,5.38,0
MIAA-299,E盘日本骑兵,4.84,0
MIAA-307,E盘日本骑兵,5.16,0
MIAA-320,E盘日本骑兵,6.33,0
MIAA-355,E盘日本骑兵,4.94,0
MIAA-370,E盘日本骑兵,5.16,0
MIAA-440,E盘日本骑兵,5.46,0
MIAA-478,E盘日本骑兵,5.31,0
MIAA-482,E盘日本骑兵,5.59,0
MIAA-483,E盘日本骑兵,5.33,0
MIAA-495,E盘日本骑兵,4.92,0
MIAA-508,E盘日本骑兵,4.84,0
MIAA-519,E盘日本骑兵,5.38,0
MIAA-520,F盘日本骑兵,5.02,0
MIAA-548,E盘日本骑兵,5.08,0
MIAA-551,E盘日本骑兵,4.92,0
MIAA-586,E盘日本骑兵,5.02,0
MIAA-598,E盘日本骑兵,5.03,0
MIAA-604,E盘日本骑兵,4.86,0
MIAA-606,E盘日本骑兵,5.01,0
MIAA-611,E盘日本骑兵,6.87,0
MIAA-613,E盘日本骑兵,7.41,0
MIAA-618,E盘日本骑兵,5.01,0
MIAA-625,E盘日本骑兵,6.25,0
MIAA-647,E盘日本骑兵,6.68,0
MIAA-688,F盘日本骑兵,2.11,0
MIAA-730,E盘日本骑兵,5.53,0
MIAA-759,E盘日本骑兵,7.53,0
MIAA-819,E盘日本骑兵,5.4,0
MIAA-823,E盘日本骑兵,4.79,0
MIAA-845,115网盘数据 | E盘日本骑兵,6.12,0
MIAA-939,F盘日本骑兵,7.25,0
MIAA-968,E盘日本骑兵,5.14,0
MIAB-009,E盘日本骑兵,4.84,0
MIAB-014,E盘日本骑兵,4.96,0
MIAB-043,E盘日本骑兵,6.73,0
MIAB-072,115网盘数据 | E盘日本骑兵,4.8,0
MIAB-086,E盘日本骑兵,6.86,0
MIAB-088,E盘日本骑兵,6.49,0
MIAB-099,E盘日本骑兵,5.21,0
MIAB-102,E盘日本骑兵,4.88,0
MIAB-104,E盘日本骑兵,5.18,0
MIAB-128,E盘日本骑兵,5.73,0
MIAB-139,E盘日本骑兵,4.87,0
MIAB-142,E盘日本骑兵,6.29,0
MIAB-143,E盘日本骑兵,6.32,0
MIAB-159,E盘日本骑兵,5.03,0
MIAB-196,115网盘数据,0.0,0
MIAB-201,F盘日本骑兵,6.53,0
MIAB-245,E盘日本骑兵,6.82,0
MIAB-259,F盘日本骑兵,9.98,0
MIAB-317,F盘日本骑兵,5.39,0
MIAB-355,115网盘数据,0.0,0
MIAB-360,F盘日本骑兵,6.2,0
MIAB-418,F盘日本骑兵,6.71,0
MIAB-427,F盘日本骑兵,5.02,0
MIAB-431,F盘日本骑兵,5.0,0
MIAB-462,F盘日本骑兵,6.38,0
MIAB-474,F盘日本骑兵,6.04,0
MIAB-488,F盘日本骑兵,5.58,0
MIAB-502,F盘日本骑兵,5.5,0
MIAB-521,F盘日本骑兵,4.97,0
MIAB-534,115网盘数据,0.0,0
MIAB-575,115网盘数据,0.0,0
MIAD-593,E盘日本骑兵 | F盘日本骑兵,9.73,0
MIAD-632,E盘日本骑兵,4.89,0
MIAD-657,E盘日本骑兵,5.01,0
MIAD-663,E盘日本骑兵,6.68,0
MIAD-685,E盘日本骑兵,4.83,0
MIAD-705,F盘日本骑兵,4.71,0
MIAD-711,E盘日本骑兵,6.25,0
MIAD-760,F盘日本骑兵,3.25,0
MIAD-907,F盘日本骑兵,4.21,0
MIAE-043,F盘日本骑兵,3.44,0
MIBB-049,F盘日本骑兵,4.62,0
MIBB-058,F盘日本骑兵,5.35,0
MIBB-059,115网盘数据,0.0,0
MIDA-007,F盘日本骑兵,4.92,0
MIDA-008,F盘日本骑兵,6.35,0
MIDA-029,F盘日本骑兵,6.81,0
MIDA-040,F盘日本骑兵,6.31,0
MIDA-067,F盘日本骑兵,6.06,0
MIDA-089,115网盘数据,0.0,0
MIDA-125,F盘日本骑兵,6.37,0
MIDA-134,F盘日本骑兵,6.44,0
MIDA-139,F盘日本骑兵,6.81,0
MIDA-141,F盘日本骑兵,5.02,0
MIDA-143,F盘日本骑兵,4.97,0
MIDA-144,F盘日本骑兵,5.06,0
MIDA-145,F盘日本骑兵,6.08,0
MIDA-161,F盘日本骑兵,5.1,0
MIDA-163,F盘日本骑兵,5.9,0
MIDA-183,F盘日本骑兵,6.29,0
MIDA-200,F盘日本骑兵,4.92,0
MIDA-204,F盘日本骑兵,5.9,0
MIDA-234,F盘日本骑兵,5.03,0
MIDA-241,F盘日本骑兵,7.61,0
MIDA-256,F盘日本骑兵,7.64,0
MIDA-324,115网盘数据,0.0,0
MIDA-344,115网盘数据,0.0,0
MIDA-356,115网盘数据,0.0,0
MIDA-402,115网盘数据,0.0,0
MIDA-406,115网盘数据,0.0,0
MIDA-472,115网盘数据,0.0,0
MIDD-785,E盘日本骑兵,6.22,0
MIDE-020,E盘日本骑兵,4.7,0
MIDE-075,E盘日本骑兵,4.66,0
MIDE-095,F盘日本骑兵,6.02,0
MIDE-128,E盘日本骑兵,4.85,0
MIDE-175,F盘日本骑兵,6.33,0
MIDE-307,E盘日本骑兵,5.35,0
MIDE-487,F盘日本骑兵,3.61,0
MIDE-596,E盘日本骑兵,5.01,0
MIDE-615,E盘日本骑兵,6.19,0
MIDE-712,F盘日本骑兵,6.58,0
MIDE-735,E盘日本骑兵,6.23,0
MIDE-750,E盘日本骑兵,6.02,0
MIDE-762,E盘日本骑兵,6.71,0
MIDE-776,E盘日本骑兵,5.2,0
MIDE-837,E盘日本骑兵,5.29,0
MIDE-909,E盘日本骑兵,5.6,0
MIDE-934,E盘日本骑兵,4.87,0
MIDE-936,E盘日本骑兵,5.5,0
MIDE-970,E盘日本骑兵,5.2,0
MIDV-046,E盘日本骑兵,5.04,0
MIDV-082,E盘日本骑兵,6.26,0
MIDV-176,E盘日本骑兵,4.87,0
MIDV-189,E盘日本骑兵,4.86,0
MIDV-240,E盘日本骑兵,6.15,0
MIDV-245,E盘日本骑兵,5.05,0
MIDV-246,F盘日本骑兵,6.52,0
MIDV-286,E盘日本骑兵,5.07,0
MIDV-308,E盘日本骑兵 | F盘日本骑兵,14.47,0
MIDV-401,E盘日本骑兵,6.14,0
MIDV-402,E盘日本骑兵,4.79,0
MIDV-460,115网盘数据 | E盘日本骑兵,6.9,0
MIDV-488,E盘日本骑兵,5.93,0
MIDV-550,115网盘数据,0.0,0
MIDV-611,F盘日本骑兵,4.82,0
MIDV-640,E盘日本骑兵,4.97,0
MIDV-657,E盘日本骑兵,4.76,0
MIDV-673,E盘日本骑兵,6.69,0
MIDV-675,E盘日本骑兵,6.44,0
MIDV-727,E盘日本骑兵,6.35,0
MIDV-760,F盘日本骑兵,5.03,0
MIDV-835,F盘日本骑兵,6.75,0
MIDV-857,E盘日本骑兵,6.94,0
MIDV-858,115网盘数据,0.0,0
MIDV-890,F盘日本骑兵,5.74,0
MIDV-988,F盘日本骑兵,4.86,0
MIDV-999,E盘日本骑兵,5.62,0
MIFD-086,E盘日本骑兵,6.27,0
MIKR-023,F盘日本骑兵,5.02,0
MIKR-028,F盘日本骑兵,6.58,0
MIKR-051,115网盘数据,0.0,0
MIKR-060,115网盘数据,0.0,0
MIMK-056,E盘日本骑兵,4.66,0
MIMK-057,E盘日本骑兵,6.53,0
MIMK-061,E盘日本骑兵,4.7,0
MIMK-062,E盘日本骑兵,4.62,0
MIMK-070,E盘日本骑兵,4.67,0
MIMK-085,E盘日本骑兵,4.93,0
MIMK-087,E盘日本骑兵,5.32,0
MIMK-090,E盘日本骑兵,4.9,0
MIMK-091,E盘日本骑兵,5.22,0
MIMK-095,E盘日本骑兵,4.93,0
MIMK-096,115网盘数据,0.0,0
MIMK-098,E盘日本骑兵,5.0,0
MIMK-101,E盘日本骑兵,4.97,0
MIMK-103,E盘日本骑兵,4.84,0
MIMK-104,E盘日本骑兵,5.1,0
MIMK-105,E盘日本骑兵,5.94,0
MIMK-108,E盘日本骑兵,5.0,0
MIMK-111,E盘日本骑兵,4.98,0
MIMK-115,E盘日本骑兵,4.83,0
MIMK-122,E盘日本骑兵,4.82,0
MIMK-123,E盘日本骑兵,4.8,0
MIMK-127,E盘日本骑兵,6.26,0
MIMK-129,E盘日本骑兵,4.76,0
MIMK-139,E盘日本骑兵,5.05,0
MIMK-140,E盘日本骑兵,5.14,0
MIMK-142,F盘日本骑兵,4.93,0
MIMK-156,F盘日本骑兵,5.06,0
MIMK-158,E盘日本骑兵,5.06,0
MIMK-198,115网盘数据,0.0,0
MIMK-217,F盘日本骑兵,5.06,0
MIMK-230,F盘日本骑兵,4.99,0
MIMK-231,F盘日本骑兵,5.03,0
MIMK-232,F盘日本骑兵,5.11,0
MIMU-024,F盘日本骑兵,1.9,0
MIRD-131,F盘日本骑兵,10.01,0
MIRD-226,E盘日本骑兵,7.7,0
MIRD-232,E盘日本骑兵,7.67,0
MIRD-244,F盘日本骑兵,4.86,0
MIRD-246,F盘日本骑兵,8.41,0
MIRD-250,F盘日本骑兵,7.71,0
MIRD-259,F盘日本骑兵,7.48,0
MISM-179,F盘日本骑兵,6.62,0
MISM-305,E盘日本骑兵,4.82,0
MISM-356,E盘日本骑兵,6.02,0
MISM-417,115网盘数据,0.0,0
MIST-294,E盘日本骑兵,7.04,0
MIUM-1228,F盘日本骑兵,2.73,0
MIUM-899,E盘日本骑兵,2.32,0
MKMP-392,E盘日本骑兵,6.48,0
MKMP-447,E盘日本骑兵,6.25,0
MKMP-463,E盘日本骑兵,5.21,0
MKMP-549,E盘日本骑兵,9.94,0
MKMP-556,E盘日本骑兵,5.5,0
MKMP-633,F盘日本骑兵,5.68,0
MKMP-636,F盘日本骑兵,5.83,0
MKMP-649,F盘日本骑兵,5.46,0
MKMP-668,115网盘数据,0.0,0
MKMP-690,115网盘数据,0.0,0
MKON-083,F盘日本骑兵,5.11,0
MKON-086,E盘日本骑兵,5.34,0
MLP-002,E盘日本骑兵,4.97,0
MLP-003,E盘日本骑兵,5.2,0
MLP-004,E盘日本骑兵,5.22,0
MLP-005,E盘日本骑兵,4.77,0
MLP-006,E盘日本骑兵,5.14,0
MLP-007,E盘日本骑兵,5.08,0
MLP-008,F盘日本骑兵,5.2,0
MMGH-251,E盘日本骑兵,19.91,0
MMGH-281,E盘日本骑兵,1.96,0
MMYM-057,E盘日本骑兵,6.8,0
MMYM-060,E盘日本骑兵,6.48,0
MNGS-006,F盘日本骑兵,4.94,0
MOND-001,F盘日本骑兵,1.22,0
MOND-002,F盘日本骑兵,1.62,0
MOND-038,115网盘数据 | F盘日本骑兵,1.82,0
MOND-211,E盘日本骑兵,5.03,0
MOND-213,E盘日本骑兵,5.35,0
MOND-239,E盘日本骑兵,5.29,0
MOND-250,E盘日本骑兵,5.25,0
MOND-264,E盘日本骑兵,5.76,0
MOND-280,F盘日本骑兵,5.38,0
MOND-291,F盘日本骑兵,5.56,0
MOON-022,E盘日本骑兵,4.39,0
MOON-026,E盘日本骑兵,4.9,0
MOON-044,F盘日本骑兵,7.05,0
MRHP-003,F盘日本骑兵,4.97,0
MRHP-008,E盘日本骑兵,5.39,0
MRHP-011,E盘日本骑兵,5.77,0
MRHP-014,E盘日本骑兵,5.4,0
MRHP-017,115网盘数据,0.0,0
MRHP-018,E盘日本骑兵,9.79,0
MRHP-020,E盘日本骑兵,4.76,0
MRHP-021,E盘日本骑兵,10.19,0
MRHP-022,E盘日本骑兵,5.13,0
MRHP-025,E盘日本骑兵,5.23,0
MRHP-027,115网盘数据 | E盘日本骑兵,5.43,0
MRHP-028,E盘日本骑兵,10.44,0
MRHP-030,F盘日本骑兵,5.58,0
MRHP-033,E盘日本骑兵,5.55,0
MRHP-040,F盘日本骑兵,4.95,0
MRHP-047,F盘日本骑兵,4.69,0
MRHP-048,F盘日本骑兵,5.35,0
MRSS-052,E盘日本骑兵,4.76,0
MRSS-058,E盘日本骑兵,5.46,0
MRSS-059,E盘日本骑兵,4.79,0
MRSS-073,F盘日本骑兵,5.03,0
MRSS-079,E盘日本骑兵,5.49,0
MRSS-087,E盘日本骑兵,5.19,0
MRSS-089,F盘日本骑兵,4.93,0
MRSS-095,E盘日本骑兵,4.94,0
MRSS-097,F盘日本骑兵,6.2,0
MRSS-126,E盘日本骑兵,5.27,0
MRSS-144,115网盘数据,0.0,0
MRSS-156,F盘日本骑兵,5.23,0
MRSS-172,115网盘数据,0.0,0
MRSS-176,115网盘数据,0.0,0
MRSS-179,115网盘数据,0.0,0
MSAJ-005,E盘日本骑兵,5.14,0
MSAJ-006,E盘日本骑兵,2.28,0
MSAJ-007,E盘日本骑兵,1.24,0
MSAJ-008,E盘日本骑兵,5.23,0
MSAJ-009,E盘日本骑兵,5.22,0
MSAJ-010,E盘日本骑兵,5.08,0
MSAJ-011,E盘日本骑兵,5.21,0
MSAJ-012,E盘日本骑兵,5.23,0
MSAJ-013,E盘日本骑兵,5.22,0
MSAJ-014,E盘日本骑兵,5.23,0
MSAJ-016,115网盘数据,0.0,0
MSAJ-018,115网盘数据,0.0,0
MSAJ-019,115网盘数据,0.0,0
MSET-001,E盘日本骑兵,4.75,0
MSFH-018,E盘日本骑兵,5.41,0
MSFH-061,E盘日本骑兵,5.9,0
MTALL-103,E盘日本骑兵 | F盘日本骑兵,10.83,0
MTALL-115,E盘日本骑兵,5.69,0
MTALL-136,F盘日本骑兵,3.97,0
MTES-110,E盘日本骑兵,7.58,0
MTES-119,E盘日本骑兵,3.76,0
MUDR-006,E盘日本骑兵,4.71,0
MUDR-040,E盘日本骑兵,3.18,0
MUDR-041,E盘日本骑兵,3.46,0
MUDR-125,E盘日本骑兵,4.78,0
MUDR-198,E盘日本骑兵,5.04,0
MUDR-214,E盘日本骑兵,4.24,0
MUDR-226,E盘日本骑兵,5.1,0
MUDR-235,E盘日本骑兵,4.65,0
MUDR-250,115网盘数据,0.0,0
MUDR-296,E盘日本骑兵,7.89,0
MUDR-334,115网盘数据,0.0,0
MUKD-478,E盘日本骑兵,9.85,0
MUKD-484,E盘日本骑兵,5.73,0
MUKD-551,115网盘数据,0.0,0
MUSK-010,E盘日本骑兵,1.38,0
MVSD-212,F盘日本骑兵,3.45,0
MVSD-432,E盘日本骑兵,4.75,0
MVSD-433,E盘日本骑兵,4.83,0
MVSD-438,F盘日本骑兵,4.93,0
MVSD-467,E盘日本骑兵,6.79,0
MVSD-471,F盘日本骑兵,5.0,0
MVSD-473,E盘日本骑兵,5.28,0
MVSD-475,E盘日本骑兵,6.53,0
MVSD-499,E盘日本骑兵,4.99,0
MVSD-512,E盘日本骑兵,5.86,0
MVSD-545,F盘日本骑兵,4.97,0
MVSD-652,115网盘数据 | F盘日本骑兵,12.87,0
MVSD-656,115网盘数据,0.0,0
MVSD-658,115网盘数据,0.0,0
MVSD-662,115网盘数据,0.0,0
MXBD-218,E盘日本骑兵,24.67,0
MXGS-102,F盘日本骑兵,1.67,0
MXGS-1044,E盘日本骑兵,3.84,0
MXGS-1093,E盘日本骑兵,5.89,0
MXGS-148,F盘日本骑兵,8.91,0
MXGS-694,F盘日本骑兵,3.01,0
MXGS-697,F盘日本骑兵,2.31,0
MXGS-741,F盘日本骑兵,4.69,0
MXGS-784,F盘日本骑兵,1.99,0
MXGS-788,F盘日本骑兵,7.8,0
MXGS-859,F盘日本骑兵,5.96,0
MXGS-861,F盘日本骑兵,7.24,0
MXGS-868,F盘日本骑兵,4.42,0
MXGS-891,F盘日本骑兵,2.31,0
MXGS-912,F盘日本骑兵,2.48,0
MYAB-001,E盘日本骑兵,0.81,0
MYAB-004,E盘日本骑兵,3.46,0
NACR-414,E盘日本骑兵,5.21,0
NACR-672,E盘日本骑兵,5.47,0
NACR-828,F盘日本骑兵,3.54,0
NACT-005,115网盘数据,0.0,0
NACT-008,115网盘数据 | F盘日本骑兵,5.2,0
NACT-021,115网盘数据,0.0,0
NADE-958,E盘日本骑兵,1.33,0
NAMH-048,115网盘数据,0.0,0
NASH-857,E盘日本骑兵,4.01,0
NASK-140,F盘日本骑兵,3.61,0
NATR-511,E盘日本骑兵,4.1,0
NBES-059,115网盘数据,0.0,0
NDRA-004,E盘日本骑兵,4.74,0
NDRA-010,F盘日本骑兵,2.5,0
NDRA-018,F盘日本骑兵,4.7,0
NDRA-028,E盘日本骑兵,3.54,0
NDRA-031,F盘日本骑兵,3.49,0
NDRA-042,E盘日本骑兵,5.08,0
NDRA-067,E盘日本骑兵,5.11,0
NDRA-083,E盘日本骑兵,5.04,0
NDRA-086,E盘日本骑兵,5.49,0
NDRA-088,E盘日本骑兵,5.19,0
NDRA-089,E盘日本骑兵,5.6,0
NDRA-092,E盘日本骑兵,5.11,0
NDRA-093,E盘日本骑兵,5.05,0
NDRA-094,E盘日本骑兵,5.07,0
NDRA-095,E盘日本骑兵,6.14,0
NDRA-098,E盘日本骑兵,6.32,0
NDRA-099,E盘日本骑兵,6.1,0
NDRA-100,E盘日本骑兵,4.8,0
NDRA-101,E盘日本骑兵,4.84,0
NDRA-102,E盘日本骑兵,6.48,0
NDRA-103,E盘日本骑兵,6.31,0
NDRA-104,E盘日本骑兵,5.16,0
NDRA-107,E盘日本骑兵,5.03,0
NDRA-108,E盘日本骑兵,5.09,0
NDRA-109,E盘日本骑兵,4.95,0
NDRA-110,E盘日本骑兵,4.77,0
NDRA-112,E盘日本骑兵,5.13,0
NDRA-120,F盘日本骑兵,5.08,0
NDRA-121,F盘日本骑兵,5.17,0
NDWQ-003,E盘日本骑兵,5.23,0
NEO-818,F盘日本骑兵,3.48,0
NGHJ-012,F盘日本骑兵,9.04,0
NGOD-020,F盘日本骑兵,5.44,0
NGOD-046,E盘日本骑兵,5.57,0
NGOD-144,E盘日本骑兵,5.03,0
NGOD-145,E盘日本骑兵,5.19,0
NGOD-147,115网盘数据,0.0,0
NGOD-172,E盘日本骑兵,5.16,0
NGOD-181,E盘日本骑兵,5.16,0
NGOD-184,E盘日本骑兵,5.33,0
NGOD-204,E盘日本骑兵,5.25,0
NGOD-241,E盘日本骑兵,5.22,0
NGOD-243,F盘日本骑兵,5.23,0
